title,artist,low,high,source_url
Forever,Chris Tomlin,D3,D4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
Give Us Clean Hands,Chris Tomlin,D3,E4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
Glorious,Chris Tomlin,D3,F#4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
Glory Be,Chris Tomlin,D3,G4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
Glory in the Highest,Chris Tomlin,C3,G4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
God Almighty,Chris Tomlin,E3,F#4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
God of Calvary,Chris Tomlin,D3,G4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
God of This City,Chris Tomlin,D3,A4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
"Good, Good Father",Chris Tomlin,E3,E4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
"Goodness, Love and Mercy",Chris Tomlin,C3,A4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
Greensleeves,Chris Tomlin,C3,F4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
Hark! The Herald Angels Sing,Chris Tomlin,C3,D#4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
He Lives,Chris Tomlin,C#3,F#4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
He Shall Reign Forevermore,Chris Tomlin,F3,G4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
Holy Is the Lord,Chris Tomlin,F3,G4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
Holy Roar,Chris Tomlin,F3,G4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
Home,Chris Tomlin,E3,G#4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
Hope of Israel,Chris Tomlin,C#3,D#4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
How Can I Keep from Singing,Chris Tomlin,D#3,F4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
Hymn of Joy,Chris Tomlin,D#3,F4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
I Lift My Hands,Chris Tomlin,B2,F#4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
I Will Boast,Chris Tomlin,D#3,D#4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
I Will Follow,Chris Tomlin,F3,A#4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
Impossible Things,Chris Tomlin,E3,F#4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
Is He Worthy?,Chris Tomlin,E3,F#4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
It's Christmas,Chris Tomlin,E3,F#4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
Jesus Loves Me,Chris Tomlin,C3,G4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
"Jesus, Son of God",Chris Tomlin,B2,F#4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
"Jesus, This Is You",Chris Tomlin,C3,G4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
Joy to the World (Unspeakable Joy),Chris Tomlin,D3,A4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
Kindness,Chris Tomlin,C3,A#3,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
King of Glory,Chris Tomlin,D3,G4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
Let God Arise,Chris Tomlin,E3,F#4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
Let Your Mercy Rain,Chris Tomlin,D3,G4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
Light of the World,Chris Tomlin,D#3,D#4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
Love,Chris Tomlin,C#3,G#4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
Lovely,Chris Tomlin,E3,E4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
Made To Worship,Chris Tomlin,D#3,F#4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
Majesty of Heaven,Chris Tomlin,F3,F4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
Midnight Clear (Love Song),Chris Tomlin,F3,F4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
My Deliverer,Chris Tomlin,D3,E4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
My Soul Magnifies the Lord,Chris Tomlin,E3,A4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
No Chains on Me,Chris Tomlin,C#3,A4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
"O Come, All Ye Faithful",Chris Tomlin,E3,F#4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
O Holy Night,Chris Tomlin,C3,G4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
On Our Side,Chris Tomlin,D#2,A#4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
Over Me,Chris Tomlin,D3,D#4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
Overflow,Chris Tomlin,A#2,D#4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
Praise Him Forever,Chris Tomlin,E3,A4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
"Praise the Father, Praise the Son",Chris Tomlin,F3,G4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
Psalm 100,Chris Tomlin,E3,G4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
Raise Up the Crown,Chris Tomlin,F#2,D#4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
Rejoice,Chris Tomlin,A2,F#4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
Resurrection Power,Chris Tomlin,C#3,G#4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
Shepherd Boy,Chris Tomlin,B2,G4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
Silent Night,Chris Tomlin,G2,C4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
"Sing, Sing, Sing",Chris Tomlin,A#2,D4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
Take My Life,Chris Tomlin,C3,C4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
Thank You God for Saving Me,Chris Tomlin,C3,A4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
The Lion Became the Lamb,Chris Tomlin,D#3,F4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
The Name of Jesus,Chris Tomlin,D#3,G#4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
The River,Chris Tomlin,G2,F4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
The Table,Chris Tomlin,D#3,G4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
To the Only God,Chris Tomlin,G#2,C4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
Uncreated One,Chris Tomlin,A2,G#4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
Unfailing Love,Chris Tomlin,E3,E4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
Waterfall,Chris Tomlin,F3,F4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
We Fall Down,Chris Tomlin,D#3,B3,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
Whom Shall I Fear (God of Angel Armies),Chris Tomlin,C3,G4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
With Me,Chris Tomlin,C3,G4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
Wonderful Maker,Chris Tomlin,E2,C4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
Yes and Amen,Chris Tomlin,A2,F#4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
You Lifted Me Out,Chris Tomlin,C#3,G#4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
You're the One,Chris Tomlin,C3,G#4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
Your Grace Is Enough,Chris Tomlin,D#3,F4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
Your Heart,Chris Tomlin,A2,E4,https://singingcarrots.com/artist-range?artist=Chris%20Tomlin
Bang Bang Bang,Christina Perri,E3,B4,https://singingcarrots.com/artist-range?artist=Christina%20Perri
Lonely Child,Christina Perri,F3,A#4,https://singingcarrots.com/artist-range?artist=Christina%20Perri
Mine,Christina Perri,F3,A#4,https://singingcarrots.com/artist-range?artist=Christina%20Perri
Penguin,Christina Perri,E3,B4,https://singingcarrots.com/artist-range?artist=Christina%20Perri
Sad Song,Christina Perri,E3,B4,https://singingcarrots.com/artist-range?artist=Christina%20Perri
The Lonely,Christina Perri,F3,A#4,https://singingcarrots.com/artist-range?artist=Christina%20Perri
roses in the rain,Christina Perri,F3,A4,https://singingcarrots.com/artist-range?artist=Christina%20Perri
Don't Know What You Got,Cinderella,C#3,E4,https://singingcarrots.com/artist-range?artist=Cinderella
Don't Know What You Got (Till It's Gone),Cinderella,C#3,E4,https://singingcarrots.com/artist-range?artist=Cinderella
All My Delight,Cody Carnes,B2,F#4,https://singingcarrots.com/artist-range?artist=Cody%20Carnes
Death of Death,Cody Carnes,B2,F#4,https://singingcarrots.com/artist-range?artist=Cody%20Carnes
Heaven Fall,Cody Carnes,E3,F#4,https://singingcarrots.com/artist-range?artist=Cody%20Carnes
Hold It All,Cody Carnes,C#3,F#4,https://singingcarrots.com/artist-range?artist=Cody%20Carnes
Let the Light In,Cody Carnes,G2,F4,https://singingcarrots.com/artist-range?artist=Cody%20Carnes
Nothing Else,Cody Carnes,G2,F3,https://singingcarrots.com/artist-range?artist=Cody%20Carnes
Run to the Father,Cody Carnes,C3,G4,https://singingcarrots.com/artist-range?artist=Cody%20Carnes
The Cross Has the Final Word,Cody Carnes,G2,F4,https://singingcarrots.com/artist-range?artist=Cody%20Carnes
'Til Kingdom Come,Coldplay,B2,C4,https://singingcarrots.com/artist-range?artist=Coldplay
1.36,Coldplay,F3,F4,https://singingcarrots.com/artist-range?artist=Coldplay
42,Coldplay,F3,A#4,https://singingcarrots.com/artist-range?artist=Coldplay
A Head Full of Dreams,Coldplay,B2,B4,https://singingcarrots.com/artist-range?artist=Coldplay
A L I E N S,Coldplay,G2,G4,https://singingcarrots.com/artist-range?artist=Coldplay
A Rush of Blood to the Head,Coldplay,G2,F4,https://singingcarrots.com/artist-range?artist=Coldplay
A Spell a Rebel Yell,Coldplay,G2,E4,https://singingcarrots.com/artist-range?artist=Coldplay
A Whisper,Coldplay,E3,A4,https://singingcarrots.com/artist-range?artist=Coldplay
All I Can Think About Is You,Coldplay,G2,G4,https://singingcarrots.com/artist-range?artist=Coldplay
Amsterdam,Coldplay,A#2,G4,https://singingcarrots.com/artist-range?artist=Coldplay
Animals,Coldplay,F2,A3,https://singingcarrots.com/artist-range?artist=Coldplay
Arabesque,Coldplay,A2,F#4,https://singingcarrots.com/artist-range?artist=Coldplay
Atlas,Coldplay,G#2,G#4,https://singingcarrots.com/artist-range?artist=Coldplay
Bani Adam,Coldplay,A2,D4,https://singingcarrots.com/artist-range?artist=Coldplay
Bigger Stronger,Coldplay,C3,G4,https://singingcarrots.com/artist-range?artist=Coldplay
Birds,Coldplay,C3,A4,https://singingcarrots.com/artist-range?artist=Coldplay
Brothers and Sisters,Coldplay,A2,A4,https://singingcarrots.com/artist-range?artist=Coldplay
Careful Where You Stand,Coldplay,E3,B4,https://singingcarrots.com/artist-range?artist=Coldplay
Cemeteries of London,Coldplay,D3,G4,https://singingcarrots.com/artist-range?artist=Coldplay
Champion of the World,Coldplay,G2,E4,https://singingcarrots.com/artist-range?artist=Coldplay
Charlie Brown,Coldplay,F3,A#4,https://singingcarrots.com/artist-range?artist=Coldplay
Christmas Lights,Coldplay,E2,G4,https://singingcarrots.com/artist-range?artist=Coldplay
Clocks,Coldplay,A#2,G#4,https://singingcarrots.com/artist-range?artist=Coldplay
Crests of Waves,Coldplay,B2,B4,https://singingcarrots.com/artist-range?artist=Coldplay
Daddy,Coldplay,C3,G4,https://singingcarrots.com/artist-range?artist=Coldplay
Daylight,Coldplay,A#2,G#4,https://singingcarrots.com/artist-range?artist=Coldplay
Death Will Never Conquer,Coldplay,D#3,D#4,https://singingcarrots.com/artist-range?artist=Coldplay
Death and All His Friends,Coldplay,C3,G4,https://singingcarrots.com/artist-range?artist=Coldplay
Don't Let It Break Your Heart,Coldplay,G#2,G#4,https://singingcarrots.com/artist-range?artist=Coldplay
Don't Panic,Coldplay,A2,G4,https://singingcarrots.com/artist-range?artist=Coldplay
Easy To Please,Coldplay,C#3,B4,https://singingcarrots.com/artist-range?artist=Coldplay
Everglow,Coldplay,A2,B4,https://singingcarrots.com/artist-range?artist=Coldplay
Every Teardrop Is a Waterfall,Coldplay,D3,G4,https://singingcarrots.com/artist-range?artist=Coldplay
Everyday Life,Coldplay,A2,G4,https://singingcarrots.com/artist-range?artist=Coldplay
Flags,Coldplay,D3,B4,https://singingcarrots.com/artist-range?artist=Coldplay
For You,Coldplay,B2,B4,https://singingcarrots.com/artist-range?artist=Coldplay
Glass of Water,Coldplay,A2,G4,https://singingcarrots.com/artist-range?artist=Coldplay
God Put a Smile Upon Your Face,Coldplay,A2,C4,https://singingcarrots.com/artist-range?artist=Coldplay
Gravity,Coldplay,A#2,C4,https://singingcarrots.com/artist-range?artist=Coldplay
Green Eyes,Coldplay,A2,C#4,https://singingcarrots.com/artist-range?artist=Coldplay
Have Yourself a Merry Little Christmas,Coldplay,G#2,C#4,https://singingcarrots.com/artist-range?artist=Coldplay
Help Is Round the Corner,Coldplay,G#2,D#4,https://singingcarrots.com/artist-range?artist=Coldplay
Hurts Like Heaven,Coldplay,F3,A#4,https://singingcarrots.com/artist-range?artist=Coldplay
Hymn for the Weekend,Coldplay,A#2,A#4,https://singingcarrots.com/artist-range?artist=Coldplay
Hypnotised,Coldplay,A2,A4,https://singingcarrots.com/artist-range?artist=Coldplay
I Bloom Blaum,Coldplay,D3,C#4,https://singingcarrots.com/artist-range?artist=Coldplay
I Ran Away,Coldplay,C#3,B4,https://singingcarrots.com/artist-range?artist=Coldplay
Ink,Coldplay,G#2,A#4,https://singingcarrots.com/artist-range?artist=Coldplay
Life In Technicolor II,Coldplay,F3,F4,https://singingcarrots.com/artist-range?artist=Coldplay
Life Is for Living,Coldplay,F3,G4,https://singingcarrots.com/artist-range?artist=Coldplay
Lost+,Coldplay,B2,E4,https://singingcarrots.com/artist-range?artist=Coldplay
Lost? (Acoustic),Coldplay,B2,E4,https://singingcarrots.com/artist-range?artist=Coldplay
Lovers In Japan,Coldplay,D3,G4,https://singingcarrots.com/artist-range?artist=Coldplay
Lovers In Japan / Reign of Love,Coldplay,A2,G4,https://singingcarrots.com/artist-range?artist=Coldplay
Lovers in Japan (Osaka Sun Mix),Coldplay,D3,G4,https://singingcarrots.com/artist-range?artist=Coldplay
Major Minus,Coldplay,D3,B4,https://singingcarrots.com/artist-range?artist=Coldplay
Moses,Coldplay,C#3,B4,https://singingcarrots.com/artist-range?artist=Coldplay
Moving To Mars,Coldplay,F2,G#4,https://singingcarrots.com/artist-range?artist=Coldplay
Murder,Coldplay,F#2,G#4,https://singingcarrots.com/artist-range?artist=Coldplay
Now My Feet Won't Touch the Ground,Coldplay,G2,C4,https://singingcarrots.com/artist-range?artist=Coldplay
O (Fly On),Coldplay,A#2,A4,https://singingcarrots.com/artist-range?artist=Coldplay
Oceans,Coldplay,E3,A#4,https://singingcarrots.com/artist-range?artist=Coldplay
One I Love,Coldplay,A2,F#4,https://singingcarrots.com/artist-range?artist=Coldplay
Only Superstition,Coldplay,E3,A4,https://singingcarrots.com/artist-range?artist=Coldplay
Parachutes,Coldplay,E3,C#4,https://singingcarrots.com/artist-range?artist=Coldplay
Paradise,Coldplay,A2,A4,https://singingcarrots.com/artist-range?artist=Coldplay
Politik,Coldplay,C3,D#4,https://singingcarrots.com/artist-range?artist=Coldplay
Poor Me,Coldplay,A2,F#4,https://singingcarrots.com/artist-range?artist=Coldplay
Proof,Coldplay,F#2,B4,https://singingcarrots.com/artist-range?artist=Coldplay
Prospekt's March / Poppyfields,Coldplay,A2,A4,https://singingcarrots.com/artist-range?artist=Coldplay
Reign of Love,Coldplay,A2,D4,https://singingcarrots.com/artist-range?artist=Coldplay
See You Soon,Coldplay,G#2,B4,https://singingcarrots.com/artist-range?artist=Coldplay
Sleeping Sun,Coldplay,A#2,G#4,https://singingcarrots.com/artist-range?artist=Coldplay
Sparks,Coldplay,A#2,G#4,https://singingcarrots.com/artist-range?artist=Coldplay
Speed of Sound,Coldplay,F#2,A4,https://singingcarrots.com/artist-range?artist=Coldplay
Spies,Coldplay,C#3,G#4,https://singingcarrots.com/artist-range?artist=Coldplay
Such a Rush,Coldplay,C3,A4,https://singingcarrots.com/artist-range?artist=Coldplay
Swallowed In the Sea,Coldplay,A2,A4,https://singingcarrots.com/artist-range?artist=Coldplay
The Escapist,Coldplay,B2,G#4,https://singingcarrots.com/artist-range?artist=Coldplay
The Goldrush,Coldplay,C3,D4,https://singingcarrots.com/artist-range?artist=Coldplay
The Hardest Part,Coldplay,G2,A#4,https://singingcarrots.com/artist-range?artist=Coldplay
The World Turned Upside Down,Coldplay,B2,A4,https://singingcarrots.com/artist-range?artist=Coldplay
Things I Don't Understand,Coldplay,C2,A3,https://singingcarrots.com/artist-range?artist=Coldplay
Twisted Logic,Coldplay,F#2,A#4,https://singingcarrots.com/artist-range?artist=Coldplay
U.F.O.,Coldplay,B2,G4,https://singingcarrots.com/artist-range?artist=Coldplay
Up In Flames,Coldplay,A#2,A#4,https://singingcarrots.com/artist-range?artist=Coldplay
Up With the Birds,Coldplay,G2,B4,https://singingcarrots.com/artist-range?artist=Coldplay
Us Against the World,Coldplay,G2,D4,https://singingcarrots.com/artist-range?artist=Coldplay
Violet Hill,Coldplay,B2,D#4,https://singingcarrots.com/artist-range?artist=Coldplay
Warning Sign,Coldplay,D3,A#4,https://singingcarrots.com/artist-range?artist=Coldplay
We All Fall in Love Sometimes,Coldplay,C3,G4,https://singingcarrots.com/artist-range?artist=Coldplay
We Never Change,Coldplay,C#3,B4,https://singingcarrots.com/artist-range?artist=Coldplay
What If?,Coldplay,G#2,B4,https://singingcarrots.com/artist-range?artist=Coldplay
When I Need a Friend,Coldplay,C#3,A#4,https://singingcarrots.com/artist-range?artist=Coldplay
Wish I Was Here,Coldplay,E2,D3,https://singingcarrots.com/artist-range?artist=Coldplay
World Turned Upside Down,Coldplay,B1,F#4,https://singingcarrots.com/artist-range?artist=Coldplay
X Marks the Spot,Coldplay,A2,D4,https://singingcarrots.com/artist-range?artist=Coldplay
X&Y,Coldplay,G2,B4,https://singingcarrots.com/artist-range?artist=Coldplay
Yellow (Piano Version),Coldplay,F#2,G#4,https://singingcarrots.com/artist-range?artist=Coldplay
Yes,Coldplay,F2,B4,https://singingcarrots.com/artist-range?artist=Coldplay
Still,Commodores,C3,D#4,https://singingcarrots.com/artist-range?artist=Commodores
Sweet Love,Commodores,C#3,G4,https://singingcarrots.com/artist-range?artist=Commodores
Another Hundred People,Company,C3,D#4,https://singingcarrots.com/artist-range?artist=Company
Being Alive [Excerpt],Company,F3,G4,https://singingcarrots.com/artist-range?artist=Company
Have I Got a Girl for You,Company,C3,G4,https://singingcarrots.com/artist-range?artist=Company
Multitudes of Amys,Company,A#2,F4,https://singingcarrots.com/artist-range?artist=Company
Someone Is Waiting,Company,D3,G4,https://singingcarrots.com/artist-range?artist=Company
Sorry - Grateful,Company,C3,F4,https://singingcarrots.com/artist-range?artist=Company
The Ladies Who Lunch,Company,A2,D#4,https://singingcarrots.com/artist-range?artist=Company
Endless Alleluia,Cory Asbury,A2,B4,https://singingcarrots.com/artist-range?artist=Cory%20Asbury
Endless Alleluia,Cory Asbury,A2,B4,https://singingcarrots.com/artist-range?artist=Cory%20Asbury
Sparrows,Cory Asbury,D#3,D#4,https://singingcarrots.com/artist-range?artist=Cory%20Asbury
The Father's House,Cory Asbury,D3,G4,https://singingcarrots.com/artist-range?artist=Cory%20Asbury
Change Partners,"Crosby, Stills & Nash",E3,A4,https://singingcarrots.com/artist-range?artist=Crosby%20Stills%20%26%20Nash
Dark Star,"Crosby, Stills & Nash",C3,F4,https://singingcarrots.com/artist-range?artist=Crosby%20Stills%20%26%20Nash
Fair Game,"Crosby, Stills & Nash",F3,D4,https://singingcarrots.com/artist-range?artist=Crosby%20Stills%20%26%20Nash
He Played Real Good for Free,"Crosby, Stills & Nash",G2,C4,https://singingcarrots.com/artist-range?artist=Crosby%20Stills%20%26%20Nash
Just a Song Before I Go,"Crosby, Stills & Nash",E3,F#4,https://singingcarrots.com/artist-range?artist=Crosby%20Stills%20%26%20Nash
Shadow Captain,"Crosby, Stills & Nash",A2,B4,https://singingcarrots.com/artist-range?artist=Crosby%20Stills%20%26%20Nash
Teach Your Children,"Crosby, Stills & Nash",D3,D4,https://singingcarrots.com/artist-range?artist=Crosby%20Stills%20%26%20Nash
Carry On,"Crosby, Stills, Nash & Young",D3,B4,https://singingcarrots.com/artist-range?artist=Crosby%20Stills%20Nash%20%26%20Young
Chicago,"Crosby, Stills, Nash & Young",A2,A4,https://singingcarrots.com/artist-range?artist=Crosby%20Stills%20Nash%20%26%20Young
Got It Made,"Crosby, Stills, Nash & Young",E3,G4,https://singingcarrots.com/artist-range?artist=Crosby%20Stills%20Nash%20%26%20Young
Wasted on the Way,"Crosby, Stills, Nash & Young",D3,F#4,https://singingcarrots.com/artist-range?artist=Crosby%20Stills%20Nash%20%26%20Young
Wooden Ships,"Crosby, Stills, Nash & Young",B2,F#4,https://singingcarrots.com/artist-range?artist=Crosby%20Stills%20Nash%20%26%20Young
Along the Road,Dan Fogelberg,F#2,E4,https://singingcarrots.com/artist-range?artist=Dan%20Fogelberg
Anyway I Love You,Dan Fogelberg,D3,G4,https://singingcarrots.com/artist-range?artist=Dan%20Fogelberg
As the Raven Flies,Dan Fogelberg,E3,A4,https://singingcarrots.com/artist-range?artist=Dan%20Fogelberg
Beggar's Game,Dan Fogelberg,B2,F4,https://singingcarrots.com/artist-range?artist=Dan%20Fogelberg
Below the Surface,Dan Fogelberg,D3,A4,https://singingcarrots.com/artist-range?artist=Dan%20Fogelberg
Better Change,Dan Fogelberg,E3,A4,https://singingcarrots.com/artist-range?artist=Dan%20Fogelberg
Captured Angel,Dan Fogelberg,D3,A4,https://singingcarrots.com/artist-range?artist=Dan%20Fogelberg
Changing Horses,Dan Fogelberg,D3,A4,https://singingcarrots.com/artist-range?artist=Dan%20Fogelberg
Comes and Goes,Dan Fogelberg,D3,B4,https://singingcarrots.com/artist-range?artist=Dan%20Fogelberg
Crow,Dan Fogelberg,E3,D4,https://singingcarrots.com/artist-range?artist=Dan%20Fogelberg
Dancing Shoes,Dan Fogelberg,G2,D4,https://singingcarrots.com/artist-range?artist=Dan%20Fogelberg
Face the Fire,Dan Fogelberg,D3,E4,https://singingcarrots.com/artist-range?artist=Dan%20Fogelberg
False Faces,Dan Fogelberg,F3,A4,https://singingcarrots.com/artist-range?artist=Dan%20Fogelberg
Give Me Some Time,Dan Fogelberg,C3,G4,https://singingcarrots.com/artist-range?artist=Dan%20Fogelberg
Lessons Learned,Dan Fogelberg,E2,A3,https://singingcarrots.com/artist-range?artist=Dan%20Fogelberg
Looking for a Lady,Dan Fogelberg,A2,G4,https://singingcarrots.com/artist-range?artist=Dan%20Fogelberg
Loose Ends,Dan Fogelberg,E3,G4,https://singingcarrots.com/artist-range?artist=Dan%20Fogelberg
Love Gone By,Dan Fogelberg,G2,C4,https://singingcarrots.com/artist-range?artist=Dan%20Fogelberg
Man In the Mirror,Dan Fogelberg,E3,A4,https://singingcarrots.com/artist-range?artist=Dan%20Fogelberg
More Than Ever,Dan Fogelberg,E3,A4,https://singingcarrots.com/artist-range?artist=Dan%20Fogelberg
Nether Lands,Dan Fogelberg,G2,B3,https://singingcarrots.com/artist-range?artist=Dan%20Fogelberg
Next Time,Dan Fogelberg,F3,A4,https://singingcarrots.com/artist-range?artist=Dan%20Fogelberg
Old Tennessee,Dan Fogelberg,B2,F#4,https://singingcarrots.com/artist-range?artist=Dan%20Fogelberg
Once Upon a Time,Dan Fogelberg,G2,A3,https://singingcarrots.com/artist-range?artist=Dan%20Fogelberg
Part of the Plan,Dan Fogelberg,D3,F#4,https://singingcarrots.com/artist-range?artist=Dan%20Fogelberg
Phoenix,Dan Fogelberg,D3,B4,https://singingcarrots.com/artist-range?artist=Dan%20Fogelberg
Promises Made,Dan Fogelberg,G2,G3,https://singingcarrots.com/artist-range?artist=Dan%20Fogelberg
Rhythm of the Rain,Dan Fogelberg,D3,G4,https://singingcarrots.com/artist-range?artist=Dan%20Fogelberg
Scarecrow's Dream,Dan Fogelberg,F3,G4,https://singingcarrots.com/artist-range?artist=Dan%20Fogelberg
Sketches,Dan Fogelberg,A2,C#4,https://singingcarrots.com/artist-range?artist=Dan%20Fogelberg
Souvenirs,Dan Fogelberg,F3,A4,https://singingcarrots.com/artist-range?artist=Dan%20Fogelberg
Stars,Dan Fogelberg,C3,G4,https://singingcarrots.com/artist-range?artist=Dan%20Fogelberg
The Last Nail,Dan Fogelberg,C3,E4,https://singingcarrots.com/artist-range?artist=Dan%20Fogelberg
The Long Way,Dan Fogelberg,C3,G4,https://singingcarrots.com/artist-range?artist=Dan%20Fogelberg
The Power of Gold,Dan Fogelberg,G2,B3,https://singingcarrots.com/artist-range?artist=Dan%20Fogelberg
There's a Place In the World for a Gambler,Dan Fogelberg,E3,E4,https://singingcarrots.com/artist-range?artist=Dan%20Fogelberg
These Days,Dan Fogelberg,E3,F#4,https://singingcarrots.com/artist-range?artist=Dan%20Fogelberg
Times Like These,Dan Fogelberg,E3,F4,https://singingcarrots.com/artist-range?artist=Dan%20Fogelberg
Wishing on the Moon,Dan Fogelberg,E3,A4,https://singingcarrots.com/artist-range?artist=Dan%20Fogelberg
Wysteria,Dan Fogelberg,E3,A4,https://singingcarrots.com/artist-range?artist=Dan%20Fogelberg
Thinkin' Problem,David Ball,E3,G4,https://singingcarrots.com/artist-range?artist=David%20Ball
Thinkin' Problem,David Ball,E3,G4,https://singingcarrots.com/artist-range?artist=David%20Ball
'Tis a Pity She Was a Whore,David Bowie,D3,F4,https://singingcarrots.com/artist-range?artist=David%20Bowie
(You Will) Set the World on Fire,David Bowie,E3,G4,https://singingcarrots.com/artist-range?artist=David%20Bowie
1984,David Bowie,F3,A4,https://singingcarrots.com/artist-range?artist=David%20Bowie
Absolute Beginners,David Bowie,A2,E4,https://singingcarrots.com/artist-range?artist=David%20Bowie
All the Madmen,David Bowie,C3,G4,https://singingcarrots.com/artist-range?artist=David%20Bowie
Andy Warhol,David Bowie,D3,B4,https://singingcarrots.com/artist-range?artist=David%20Bowie
As the World Falls Down,David Bowie,E3,F#4,https://singingcarrots.com/artist-range?artist=David%20Bowie
Ashes to Ashes,David Bowie,B2,G4,https://singingcarrots.com/artist-range?artist=David%20Bowie
Beauty and the Beast,David Bowie,A2,A4,https://singingcarrots.com/artist-range?artist=David%20Bowie
Blackstar,David Bowie,A2,B4,https://singingcarrots.com/artist-range?artist=David%20Bowie
Blue Jean,David Bowie,D3,A4,https://singingcarrots.com/artist-range?artist=David%20Bowie
Boss of Me,David Bowie,C3,D#4,https://singingcarrots.com/artist-range?artist=David%20Bowie
Boys Keep Swinging,David Bowie,F3,F#4,https://singingcarrots.com/artist-range?artist=David%20Bowie
Breaking Glass,David Bowie,E3,G#4,https://singingcarrots.com/artist-range?artist=David%20Bowie
Can't Help Thinking About Me,David Bowie,C3,D#4,https://singingcarrots.com/artist-range?artist=David%20Bowie
Cat People (Putting Out Fire),David Bowie,G2,G4,https://singingcarrots.com/artist-range?artist=David%20Bowie
